"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/results/lotto/4-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/8-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/1-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/1-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/29-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/30-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/02-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/25-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/24-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/26-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/28-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/1-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/17-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/20-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/19-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/18-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/23-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/21-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/2-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/22-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/24-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/21-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/23-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/25-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/22-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/3-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/03-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/26-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/28-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/31-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/2-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/8-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/7-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/6-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/5-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/10-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/9-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/11-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/14-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/12-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/13-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/15-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/17-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/16-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/4-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/8-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/7-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/6-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/9-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/3-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/09-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/5-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/4-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/14-february-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
